City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Katsuura,JP,2022-02-02 20:23:14,35.1333,140.3,35.71,54,22,10.65
1,Byron Bay,AU,2022-02-02 20:28:01,-28.65,153.6167,77.05,94,97,9.93
2,Saskylakh,RU,2022-02-02 20:26:23,71.9167,114.0833,-29.81,100,28,2.8
3,Peniche,PT,2022-02-02 20:23:05,39.3558,-9.3811,58.48,80,97,8.57
4,Roald,NO,2022-02-02 20:26:14,62.5833,6.1333,33.94,64,40,10.36
5,Margate,GB,2022-02-02 20:26:27,51.3813,1.3862,48.69,81,100,3.0
6,Shimoda,JP,2022-02-02 20:28:02,34.6667,138.95,39.11,61,18,22.84
7,Punta Arenas,CL,2022-02-02 20:20:22,-53.15,-70.9167,51.82,87,75,10.36
8,Port Elizabeth,ZA,2022-02-02 20:21:35,-33.918,25.5701,72.1,94,75,10.36
9,Albany,US,2022-02-02 20:26:49,42.6001,-73.9662,45.73,72,89,3.0
10,Ribeira Grande,PT,2022-02-02 20:27:34,38.5167,-28.7,57.6,72,20,8.05
11,Walvis Bay,NA,2022-02-02 20:28:03,-22.9575,14.5053,70.09,72,1,8.46
12,Bredasdorp,ZA,2022-02-02 20:27:52,-34.5322,20.0403,70.92,68,46,8.05
13,Hobart,AU,2022-02-02 20:22:25,-42.8794,147.3294,53.46,75,40,1.99
14,Las Vegas,US,2022-02-02 20:24:25,36.175,-115.1372,50.11,15,0,24.16
15,Tiksi,RU,2022-02-02 20:26:17,71.6872,128.8694,-5.08,99,100,6.42
16,Nome,US,2022-02-02 20:27:29,64.5011,-165.4064,9.1,76,53,20.92
17,Butaritari,KI,2022-02-02 20:23:28,3.0707,172.7902,80.73,81,41,17.83
18,Abbeville,FR,2022-02-02 20:28:05,50.1,1.8333,47.61,95,100,7.09
19,Chuy,UY,2022-02-02 20:23:35,-33.6971,-53.4616,79.92,60,0,14.0
20,Bardiyah,LY,2022-02-02 20:24:32,31.7561,25.0865,54.9,63,100,11.61
21,Upernavik,GL,2022-02-02 20:26:11,72.7868,-56.1549,-4.67,68,100,5.55
22,Narok,KE,2022-02-02 20:28:06,-1.0783,35.8601,59.31,90,100,1.72
23,Ciudad Guayana,VE,2022-02-02 20:28:06,8.3533,-62.6528,89.53,65,91,10.02
24,Puerto Ayora,EC,2022-02-02 20:22:22,-0.7393,-90.3518,84.16,88,45,8.01
25,Bomet,KE,2022-02-02 20:28:07,-0.7813,35.3416,54.95,94,100,3.71
26,Mataura,NZ,2022-02-02 20:22:19,-46.1927,168.8643,57.47,98,100,4.47
27,Kaitangata,NZ,2022-02-02 20:24:59,-46.2817,169.8464,55.85,95,100,6.78
28,Goure,NE,2022-02-02 20:26:08,13.9835,10.2704,68.02,11,98,8.68
29,Cherskiy,RU,2022-02-02 20:26:25,68.75,161.3,-12.06,63,62,1.7
30,Inhambane,MZ,2022-02-02 20:28:08,-23.865,35.3833,77.02,81,16,7.94
31,Oistins,BB,2022-02-02 20:28:09,13.0667,-59.5333,82.49,65,40,16.11
32,Hovd,MN,2022-02-02 20:28:09,48.0056,91.6419,-4.41,96,98,1.41
33,Baruun-Urt,MN,2022-02-02 20:28:10,46.6806,113.2792,-10.77,92,56,3.42
34,Olafsvik,IS,2022-02-02 20:28:10,64.8945,-23.7142,30.45,59,97,10.6
35,Tahta,EG,2022-02-02 20:28:11,26.7693,31.5021,59.49,33,100,2.66
36,Busselton,AU,2022-02-02 20:23:33,-33.65,115.3333,66.04,49,100,15.1
37,Thompson,CA,2022-02-02 20:28:11,55.7435,-97.8558,-12.84,58,20,13.8
38,Necochea,AR,2022-02-02 20:23:14,-38.5473,-58.7368,88.81,40,100,16.51
39,Sillamae,EE,2022-02-02 20:28:12,59.3997,27.7547,16.43,97,98,1.66
40,Knysna,ZA,2022-02-02 20:28:12,-34.0363,23.0471,71.98,94,100,3.67
41,Tautira,PF,2022-02-02 20:28:13,-17.7333,-149.15,80.62,77,18,17.98
42,Bluff,NZ,2022-02-02 20:22:18,-46.6,168.3333,57.79,72,100,15.08
43,Palafrugell,ES,2022-02-02 20:28:14,41.9174,3.1631,51.71,83,8,3.22
44,Saint-Pierre,RE,2022-02-02 20:28:14,-21.3393,55.4781,80.28,89,75,37.98
45,Kavaratti,IN,2022-02-02 20:26:14,10.5669,72.642,79.88,71,7,10.96
46,Pangnirtung,CA,2022-02-02 20:24:19,66.1451,-65.7125,6.8,78,100,18.41
47,Shelburne,CA,2022-02-02 20:28:15,44.0787,-80.2041,33.76,95,100,8.03
48,College,US,2022-02-02 20:22:02,64.8569,-147.8028,-16.94,70,20,0.0
49,Maragogi,BR,2022-02-02 20:29:16,-9.0122,-35.2225,82.2,69,12,11.74
50,Ambilobe,MG,2022-02-02 20:29:16,-13.2,49.05,73.83,95,98,1.45
51,Talnakh,RU,2022-02-02 20:28:13,69.4865,88.3972,-4.7,99,95,6.24
