City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Boende,CD,2022-02-03 00:25:37,-0.2167,20.8667,75.7,47,99,2.48
1,Beba,CU,2022-02-03 00:25:37,22.4437,-79.7253,71.87,79,37,13.82
2,Ferkessedougou,CI,2022-02-03 00:25:38,9.6,-5.2,71.47,8,22,3.83
3,Leshukonskoye,RU,2022-02-03 00:25:39,64.8989,45.7622,7.83,98,96,2.19
4,Vallenar,CL,2022-02-03 00:25:39,-28.5708,-70.7581,71.15,53,0,4.07
5,Soto La Marina,MX,2022-02-03 00:25:39,23.7667,-98.2167,74.77,76,0,14.43
6,Valley City,US,2022-02-03 00:25:40,46.9233,-98.0032,-6.61,70,20,9.22
7,Yatou,CN,2022-02-03 00:25:40,37.15,122.3833,28.26,55,3,3.0
8,Yellowknife,CA,2022-02-03 00:25:41,62.456,-114.3525,-24.45,75,20,4.61
9,Aguimes,ES,2022-02-03 00:25:41,27.9054,-15.4461,70.66,60,20,16.11
10,Busselton,AU,2022-02-03 00:23:12,-33.65,115.3333,75.04,39,93,16.51
11,Ushuaia,AR,2022-02-03 00:25:42,-54.8,-68.3,42.46,65,75,24.16
12,Moose Factory,CA,2022-02-03 00:25:42,51.2585,-80.6094,-9.4,70,0,5.75
13,Mataura,NZ,2022-02-03 00:23:09,-46.1927,168.8643,58.48,87,100,4.63
14,Gorontalo,ID,2022-02-03 00:25:43,0.5412,123.0595,79.7,73,99,3.85
15,Saint George,US,2022-02-03 00:22:27,37.1041,-113.5841,42.64,20,0,1.99
16,Faanui,PF,2022-02-03 00:25:43,-16.4833,-151.75,81.09,75,24,19.93
17,Ahipara,NZ,2022-02-03 00:25:44,-35.1667,173.1667,75.94,64,95,14.45
18,Onalaska,US,2022-02-03 00:24:14,43.8844,-91.2351,11.32,55,0,9.22
19,Labis,MY,2022-02-03 00:25:45,2.385,103.021,74.1,92,86,2.19
20,Fort Nelson,CA,2022-02-03 00:25:45,58.8053,-122.7002,-6.21,77,100,6.91
21,Bandarbeyla,SO,2022-02-03 00:24:34,9.4942,50.8122,74.12,76,12,16.6
22,Manga,BF,2022-02-03 00:25:45,11.6636,-1.0731,70.02,12,6,8.14
23,Port-Gentil,GA,2022-02-03 00:25:46,-0.7193,8.7815,80.02,80,86,10.89
24,Goundi,TD,2022-02-03 00:25:46,9.3627,17.366,71.42,18,14,5.26
25,Tasiilaq,GL,2022-02-03 00:25:47,65.6145,-37.6368,14.16,84,99,1.05
26,Tuktoyaktuk,CA,2022-02-03 00:25:47,69.4541,-133.0374,-22.0,76,75,12.66
27,Padang,ID,2022-02-03 00:25:48,-0.9492,100.3543,75.25,85,81,3.76
28,San Matias,BO,2022-02-03 00:25:48,-16.3667,-58.4,75.49,93,96,5.5
29,Kokhma,RU,2022-02-03 00:23:13,56.9349,41.0915,19.35,95,100,4.99
30,Cape Town,ZA,2022-02-03 00:21:10,-33.9258,18.4232,65.26,90,75,1.01
31,Geraldton,AU,2022-02-03 00:25:49,-28.7667,114.6,90.01,14,0,28.77
32,Ancud,CL,2022-02-03 00:25:49,-41.8697,-73.8203,64.22,85,96,4.81
33,Wewak,PG,2022-02-03 00:25:34,-3.5534,143.6268,79.57,84,100,7.52
34,Derzhavinsk,KZ,2022-02-03 00:25:50,51.1,66.3167,11.28,90,99,5.48
35,Richards Bay,ZA,2022-02-03 00:25:50,-28.783,32.0377,76.39,83,6,15.66
36,Lakes Entrance,AU,2022-02-03 00:25:51,-37.8811,147.981,66.16,56,47,13.91
37,Naze,JP,2022-02-03 00:25:51,28.3667,129.4833,54.52,86,100,23.09
38,Havoysund,NO,2022-02-03 00:25:52,70.9963,24.6622,16.68,85,59,9.37
39,Albany,US,2022-02-03 00:24:08,42.6001,-73.9662,41.58,77,93,4.03
40,Biltine,TD,2022-02-03 00:25:53,14.5333,20.9167,63.55,12,4,6.71
41,Valparaiso,CL,2022-02-03 00:25:53,-33.0393,-71.6273,65.84,68,0,3.44
42,Hobart,AU,2022-02-03 00:25:09,-42.8794,147.3294,63.1,67,40,17.27
43,Saint-Philippe,RE,2022-02-03 00:25:54,-21.3585,55.7679,80.19,96,100,33.89
44,Rikitea,PF,2022-02-03 00:22:04,-23.1203,-134.9692,78.4,74,92,7.85
45,Marrakesh,MA,2022-02-03 00:26:42,31.6315,-8.0083,62.67,31,41,3.44
46,De-Kastri,RU,2022-02-03 00:26:55,51.4667,140.7833,2.71,81,100,16.69
47,Lata,PT,2022-02-03 00:26:55,40.1629,-8.3327,50.72,76,90,4.76
48,Palmer,US,2022-02-03 00:23:34,42.1584,-72.3287,40.68,78,98,1.99
49,Rumoi,JP,2022-02-03 00:26:56,43.9344,141.6428,25.84,83,100,7.31
50,Bethel,US,2022-02-03 00:26:56,41.3712,-73.414,40.41,82,100,0.0
51,Emerald,AU,2022-02-03 00:26:57,-23.5333,148.1667,82.54,83,75,9.22
52,Avarua,CK,2022-02-03 00:26:57,-21.2078,-159.775,84.25,79,75,19.57
53,Tuatapere,NZ,2022-02-03 00:26:58,-46.1333,167.6833,58.82,77,100,8.41
54,Hermanus,ZA,2022-02-03 00:24:53,-34.4187,19.2345,65.89,87,6,11.14
55,Marsa Matruh,EG,2022-02-03 00:26:58,31.3525,27.2453,55.2,55,71,15.32
56,Petropavlovsk-Kamchatskiy,RU,2022-02-03 00:26:59,53.0452,158.6483,28.99,69,75,4.47
57,Ponta Do Sol,PT,2022-02-03 00:26:59,32.6667,-17.1,67.01,76,100,8.01
58,Dikson,RU,2022-02-03 00:26:37,73.5069,80.5464,-8.32,98,95,10.76
59,Victoria,HK,2022-02-03 00:22:59,22.2855,114.1577,53.33,89,100,8.99
60,Saint-Denis,FR,2022-02-03 00:27:00,48.9167,2.3333,48.36,77,100,1.99
61,Hasaki,JP,2022-02-03 00:27:00,35.7333,140.8333,34.2,46,37,10.16
62,Clarence Town,AU,2022-02-03 00:27:01,-32.5833,151.7833,71.82,93,100,6.96
63,Mar Del Plata,AR,2022-02-03 00:24:39,-38.0023,-57.5575,71.62,83,75,5.75
64,Rincon,US,2022-02-03 00:26:29,32.296,-81.2354,64.58,92,100,6.91
65,Longyearbyen,SJ,2022-02-03 00:26:52,78.2186,15.6401,15.64,67,0,21.85
66,Khandyga,RU,2022-02-03 00:23:17,62.6667,135.6,-32.94,98,100,1.72
67,Yar-Sale,RU,2022-02-03 00:25:24,66.8333,70.8333,2.52,96,100,12.93
68,Dezful,IR,2022-02-03 00:27:02,32.3811,48.4058,52.14,47,15,3.83
